,0,1,2
0,0.012335907662791969,0.008164754859263513,0.00805089842280728
1,0.007626640587135558,0.0077748698738380265,0.007605145669076569
2,0.0067271062458698905,0.0062855843210340035,0.006234772730862007
3,0.006277288757627226,0.0060977751703793735,0.0060473327222160525
4,0.005936844721710295,0.006282339817910013,0.006184392448167456
5,0.0056793065896407905,0.006259798492320462,0.006233884990887834
6,0.005473243306828889,0.005253477487921821,0.0051284419668602785
7,0.005299270597093202,0.005477521673446773,0.005262837389371906
8,0.0051274971910469595,0.005348628944747608,0.005139743095752499
9,0.005036131077993437,0.006054788749842552,0.0058577786068625985
10,0.0049292899980522735,0.005000023759820485,0.004886170665447779
11,0.004792342240153509,0.004895559601618762,0.0046700627610742835
12,0.004680456565887591,0.004698292484582958,0.004457855221836466
13,0.004563178676789445,0.0053501956917630135,0.0052358635795706305
14,0.00454852041352856,0.004779961376352554,0.004527374293551914
15,0.004474890973836085,0.005763569712531456,0.0056312588898058905
16,0.0044062595555199304,0.004660118972350856,0.004429318238956954
17,0.004308433674563146,0.004682291780240355,0.004513367651947932
18,0.004328276085007499,0.0045320980681591095,0.004337571441835868
19,0.00420235364225548,0.004428892762148845,0.004256856850396615
20,0.004141462238854441,0.004767012466179355,0.004651740968680147
21,0.004088884687980362,0.004379852757813415,0.0041985326016960684
22,0.004086129422176356,0.00422358371099906,0.004036842341089698
23,0.003989286820503654,0.004455357466032795,0.004370746553950211
24,0.003956274827572179,0.0043572139707068825,0.0041945945849895805
25,0.003897723089485559,0.005627539078085283,0.005559081828227594
26,0.003863987505563521,0.004495388654753525,0.004274775635224449
27,0.0038527992388695904,0.004115392013833631,0.003923850448554168
28,0.0038268906563811564,0.004237526772102521,0.003979738858044136
29,0.0037719931870281035,0.004039142126435196,0.0038623136511783756
30,0.0037355824999147896,0.004110176253021685,0.003933050672567456
31,0.003700595304087345,0.00440549921938214,0.004189786774644998
32,0.0036727855250703262,0.003988564830651028,0.0038727313433321686
33,0.003646152995095635,0.004139325921341088,0.0039141649977900575
34,0.003610363682785383,0.004470913079320294,0.004312353982242264
35,0.003582278466389973,0.003966382081712171,0.003755490425834419
36,0.003551061884250776,0.003909001021182696,0.0037775398373352783
37,0.0035189977892620843,0.004039934071928442,0.0038545154872133298
38,0.0035127390778427006,0.00505047162329635,0.005014274416283501
39,0.00349423304795001,0.0060335221652213005,0.005999087011588938
40,0.003451295793733396,0.003968112790555083,0.0037605790944884253
41,0.003442667449241283,0.0039463037825968866,0.0038367938707540134
42,0.003393780743778374,0.003816191006222525,0.003687670138935644
43,0.0033824575488428372,0.004251704129490081,0.003995389534462282
44,0.0033659695366824853,0.00374221321337802,0.0035766682577563044
45,0.0033293812797090135,0.003851919671640025,0.00372104560873669
46,0.0033139427256943313,0.0037916223144969312,0.0036027216885250396
47,0.003293981709845435,0.0037504129408806467,0.003595793564520239
48,0.003005278553993036,0.0035690319945889492,0.0034224405770038276
49,0.0029774704800959234,0.0035906866587755142,0.00342465964054893
50,0.00295641627894788,0.0035633423481047583,0.0034246949356978554
51,0.002950230818455648,0.0035617557282499523,0.0034119924487998367
52,0.0029332189413594054,0.0035659605593582914,0.003430710831197044
53,0.0029378837219389228,0.003546943858993512,0.003390836923955957
54,0.0029425279841564316,0.003549549459637828,0.0034039678829676854
55,0.0029280906543191895,0.003561940515499217,0.0034284072506634263
56,0.002919363003025645,0.0035766523693846995,0.0034123085944888004
57,0.002931431279540489,0.003588166859278736,0.0034766164811715957
58,0.0029182938701932085,0.003549911904185564,0.003409157226391183
59,0.002912679156829344,0.0035396012842060596,0.003391819087026863
60,0.013070324956140814,0.008184959098891362,0.00807049881135907
61,0.008009238860405636,0.0068376756230057656,0.00671288088537185
62,0.006999168087011369,0.009923917415016631,0.009911243153826466
63,0.00637222505950931,0.0063994226267295165,0.006302136648051968
64,0.005971141290697183,0.005719747069003937,0.00556459245914093
65,0.005720557824427912,0.008500070840513105,0.008561950345416035
66,0.00547288508446916,0.0052078112162597156,0.005044655372174813
67,0.005298095506086756,0.005372680042662436,0.005296549656771475
68,0.0051703542867667955,0.004950657773252627,0.004855895077458717
69,0.0050496790102750174,0.00511157900847837,0.004925522033782116
70,0.0048243728118075565,0.004721320640669651,0.0046144936322857055
71,0.004745919371023691,0.00604757592070344,0.00596094703862693
72,0.004675913705290057,0.0048504273044547,0.004686754642563847
73,0.004546356271683498,0.0048029704372733375,0.004742824535434758
74,0.004495990734388665,0.005932760805833896,0.005856137179220065
75,0.00442607998484757,0.004588816835970772,0.004417534091782187
76,0.004333985480911697,0.004636936417346326,0.004534263156666233
