,0,1,2
0,0.012109805823884087,0.008226242650488417,0.008691163172340652
1,0.008076485347606728,0.00648215965184879,0.006831033757599307
2,0.007114409578402397,0.006121111670191278,0.006279126026190868
3,0.006487096416103201,0.006557442804438894,0.006617462669716743
4,0.006051959959115323,0.00538132528847973,0.005569761246041336
5,0.005884020852576734,0.005876446291585643,0.005909692716903712
6,0.005598838939132846,0.01711276391546516,0.017220013630725957
7,0.005436080491464368,0.004865004267676853,0.004992754047850515
8,0.0053452053866503675,0.004637626723986857,0.004665952164264842
9,0.005196166042382074,0.004726393564283775,0.004921617501922279
10,0.005038629545510015,0.004547043307569786,0.004654404844690495
11,0.004871531938051434,0.004445678004631988,0.0045423869792806945
12,0.004828384318187116,0.004510027901821546,0.004610756630312989
13,0.004785975118123817,0.00468534574345379,0.004691972563065033
14,0.004651002206927307,0.004250288886425001,0.004278107708390029
15,0.004582886482794903,0.004809190655803324,0.004882265709091739
16,0.004517965620409366,0.004288265794453863,0.004394948267661839
17,0.0044646058906471974,0.00485854864936804,0.004938929820952864
18,0.004406317265939013,0.00424030371424348,0.004347711846364434
19,0.004334058469994488,0.004245417368665136,0.004306015365272091
20,0.004313746240546751,0.004343827119391298,0.004424646781142478
21,0.004202763627740265,0.005008090491400553,0.005042021792299117
22,0.004147968282108291,0.003937057720498884,0.003942494008190463
23,0.004100794493532005,0.0049319352428341835,0.004861693346705734
24,0.00408611077215936,0.0038401324978278735,0.0038155772338047916
25,0.004037181214052692,0.0038145186200258725,0.0038659894280998947
26,0.003973501689188962,0.0041303939910092655,0.004085876287474073
27,0.003964657266759571,0.004109099918019017,0.004245532770423037
28,0.003925154848573366,0.0038311737788757658,0.0038318920681372076
29,0.0038663138831636665,0.00387278392639786,0.0038538699432049605
30,0.003806228148674667,0.0038709797476018694,0.0038126282382725685
31,0.003789355411116005,0.003673283996198994,0.0037001817587629347
32,0.0037427220803386047,0.003906532596009359,0.003951593448109972
33,0.003756543142987616,0.003655673554698907,0.0036181291969249333
34,0.0036830000568601347,0.0037428198946685707,0.0037223874468326388
35,0.003668295227919047,0.0039854776430507536,0.003947326644196517
36,0.003674066793166683,0.0036930604419145134,0.003758083082235598
37,0.0035949042159590583,0.0038242801824761334,0.0037883288525522407
38,0.003598843976722336,0.0037036391973644662,0.003739213089805649
39,0.0035491093025052482,0.003752509136577346,0.0037064160470077754
40,0.0035306916450393655,0.004328623189934261,0.00447651424102826
41,0.0035108258604734633,0.003515170780852564,0.0034911328569339605
42,0.003496468893207496,0.0038312642063080406,0.0037676301913715476
43,0.003421291428764013,0.0035273623970437248,0.003571284256181808
44,0.0034033048361184937,0.0034944793001047943,0.0035399704008437735
45,0.0034126351532114394,0.0035660901958511,0.0035230587967025346
46,0.0033728421616070225,0.0037712793491448543,0.0037396268950765157
47,0.0034072004685714585,0.00348692745313045,0.003502342565728939
48,0.0030280119459301013,0.0032782986803833653,0.0032429535746774703
49,0.0029951272057122855,0.0033244135788425217,0.0032938692286118977
50,0.0029924177122757248,0.003262743649941864,0.0032090663259908337
51,0.0029901818229469937,0.003272878334866219,0.0032198187630622585
52,0.0029754600661817602,0.0032904780698293366,0.0032292665427869124
53,0.0029960122964198827,0.0032988079913419967,0.0032391091586297777
54,0.0029671352306229865,0.003249995924303138,0.003210803754477069
55,0.0029766907750017817,0.0032426260683554586,0.0032138725390550723
