,0,1,2
0,0.029582429860408037,0.022612360374496165,0.022726889431911444
1,0.020892491565107935,0.021339214349286928,0.021504850431026526
2,0.018747251519420964,0.016462304382582657,0.01769897907516167
3,0.017011695478733123,0.016986932660927375,0.018550713449518325
4,0.016574672552239905,0.01761146049444814,0.01888488022151312
5,0.015637801537231422,0.01651584689411007,0.017473392823774855
6,0.01509577188356699,0.017927654441127653,0.01873383690496429
7,0.014810088961317823,0.013734211775105013,0.014922105684113318
8,0.014800473314357505,0.014470763813058635,0.015345172006411705
9,0.014142795471079472,0.01518240320915193,0.016456407451877333
10,0.01413303966927764,0.01524107386148583,0.016177748937052396
11,0.013845407939644868,0.013582750547784659,0.014620639987443916
12,0.01366027088501839,0.014313126277978153,0.01552187824557448
13,0.013418874080435987,0.013218248510137323,0.014041938789348202
14,0.013196820638720732,0.013558367571408004,0.014883355128364147
15,0.013323229194109715,0.01296568315151905,0.013838556200595221
16,0.01304638992912139,0.015996889503870293,0.01672634803673696
17,0.012905772184246347,0.012419661144366866,0.013485912186695214
18,0.013096913742379208,0.013402845095007745,0.014591026891071682
19,0.012867596875440626,0.012784666596071786,0.013577741242965978
20,0.012828695480415387,0.012686696140949976,0.013658217265288037
21,0.01275111602570932,0.013780104232873795,0.014621486020095336
22,0.012584099667552433,0.012507084344219483,0.013519548836131736
23,0.012522049375467777,0.012731603997645013,0.013774667944399152
24,0.012495664461709103,0.04417634706345506,0.04617942917052043
25,0.01230336320150274,0.012104022688404291,0.013170438590016213
26,0.012219584086957443,0.011998101031063588,0.01297790482672241
27,0.01220475567576629,0.01552084766516984,0.017047747690916725
28,0.012110282892474775,0.012802601020467971,0.014021182123817571
29,0.011918554391284926,0.011749907380946374,0.012890049487333187
30,0.012157860406494568,0.011596000768864039,0.012597241047104983
31,0.011838371750281313,0.011880230316840974,0.012733786377471478
32,0.011755752981457207,0.012257461926434423,0.013373321111770767
33,0.0117935685794973,0.01176954137305126,0.01250974696861509
34,0.011698803853139601,0.012306435191819327,0.01300912073957064
35,0.011742585872876311,0.011771757432635518,0.012604855157914024
36,0.011487378416010831,0.011875131726091758,0.012463394889533285
37,0.01148662186030673,0.012080245012814851,0.01291879676566179
38,0.01169162419033109,0.013398190347311127,0.014319716279612284
39,0.011478099175559852,0.011785622527074784,0.01243545200285904
40,0.011323068438652845,0.011532103163737416,0.012304814872527428
41,0.011370805733035467,0.011569986929885862,0.012515554148894327
42,0.011502548301523896,0.018403506203158955,0.020157021792310686
43,0.011289990806666404,0.011974137034471024,0.013147856132092373
44,0.011091136758080577,0.011696948178709896,0.012482015114933343
45,0.011286872003849683,0.011814689641666126,0.013081732182532035
46,0.01124587078705149,0.011452631603221117,0.01262641000925725
47,0.011107666943733958,0.011842199490588073,0.01280744932878353
48,0.010631043146475096,0.011033824468523799,0.011926554987820831
49,0.01054533524743828,0.011038542694703472,0.011925774697044101
50,0.010499279609827616,0.0110178323610887,0.011918580016592491
51,0.01045474463171584,0.011132913167410488,0.011909945293414721
