,0,1,2
0,0.02899103591085974,0.023063987989518725,0.02009762881928412
1,0.020524139219945968,0.018401930850940038,0.01763523087386695
2,0.018702578945586367,0.01882029836294618,0.018237202529333904
3,0.017289838613394407,0.01623273821776511,0.015468528141520662
4,0.016359287388336058,0.0162339587762177,0.016548956076506444
5,0.015806291186436325,0.014522871119061809,0.014505897265605217
6,0.015332792497900044,0.01490745260011503,0.015269122814616926
7,0.014890607234829661,0.014442055555420618,0.014688172194259155
8,0.01461642557829844,0.015381309650579916,0.01481369605470297
9,0.01452051860775201,0.014640746211919391,0.013919782281981357
10,0.013971256106303889,0.013914924249468403,0.014358955244274258
11,0.013997252960499813,0.015296589029067857,0.015502379338808108
12,0.013669495704969226,0.013459184360033273,0.013522052294495076
13,0.013603095877170913,0.013784860374527084,0.01417209403129069
14,0.013358640371941231,0.04168969473831729,0.04266043902125603
15,0.013216628117241443,0.014916655799767937,0.014146748486037385
16,0.013092371431006111,0.015080996166069244,0.015184457350902509
17,0.012947457536193318,0.01918463618432953,0.018092656004224012
18,0.013005435267206116,0.012656234973454984,0.012678109184541668
19,0.012981052182613903,0.012891067164213928,0.012691918568358312
20,0.012745206428500922,0.012555555849125656,0.012657476553179024
21,0.012538485852283798,0.012768044612950568,0.012808367490140134
22,0.012662523617384614,0.012864431811169011,0.012781541957874665
23,0.01243962323717337,0.012157972766301353,0.012147577186449153
24,0.012461282154578968,0.012639226150271235,0.012606032525374606
25,0.012204628190805561,0.012469678819074285,0.012302110098807561
26,0.012285398273696449,0.012274527643595335,0.01230427848294939
27,0.012249253880608888,0.012850745450028497,0.012853713895317934
28,0.012030822388977762,0.012529196904607288,0.012239396353121337
29,0.01187230271694104,0.012716517866068944,0.012671536113314107
30,0.01206331580835394,0.011955559645346376,0.011878214617376441
31,0.011957041557023604,0.012538910270356482,0.012235744446092375
32,0.011889944404481417,0.012142305228114181,0.01200738051769937
33,0.011907599570446407,0.01180033620079747,0.011684568500611631
34,0.011708256954075593,0.012005715183172967,0.011849135497943187
35,0.011629903622037498,0.01202996020367123,0.011615776577462825
36,0.011542869519479753,0.012730465538697977,0.012149337239299143
37,0.011738090435660906,0.012180000319506732,0.011670380464557357
38,0.01160286940033345,0.012183442668098413,0.011907149685201564
39,0.011477916139837886,0.011809479376240817,0.011710237004832749
40,0.011532107453083586,0.013014943507462623,0.012889089694771696
41,0.011463539245165832,0.015580893060235497,0.014268480227176625
42,0.011517433772961196,0.012929581016480366,0.012645200988098336
43,0.011555286846677044,0.012372717692936209,0.012124136573492556
44,0.011367740493596176,0.011623840128985477,0.01143892074501951
45,0.011273165348737976,0.012391041377028395,0.012192326612790808
46,0.01132346118349885,0.01180204085817305,0.011475379431320347
47,0.011180704347175734,0.011418974148640465,0.011217052414152667
48,0.010527886646045079,0.011214147097425861,0.01096687332985675
49,0.010487145324910952,0.011194744397527118,0.010945002245871627
50,0.010460013846677808,0.011118213544095382,0.010872217155847767
51,0.01042566332486183,0.011166629329486038,0.010904041018167015
52,0.010329179051918328,0.011138544271534684,0.010880222921006237
53,0.010383132935704196,0.011094441101858022,0.010858717890824425
54,0.010411620245463908,0.011103197727939912,0.010849274088637317
55,0.010347646423479668,0.011267097772841617,0.011012294277944208
56,0.010353903394618877,0.011125885515309448,0.010892014589169207
