,0,1,2
0,0.032158765,0.027660299,0.027956422
1,0.018087272,0.015297806,0.015757444
2,0.014302882,0.01274174,0.012712952
3,0.012257281,0.01222385,0.012172152
4,0.010888668,0.01035314,0.010504447
5,0.010226554,0.009355983,0.009569803
6,0.009670386,0.008935677,0.00920875
7,0.009351805,0.00832934,0.008544079
8,0.008972627,0.008435429,0.008609586
9,0.008703806,0.008194687,0.008299314
10,0.008364437,0.007898287,0.008087684
11,0.008309729,0.008533678,0.008564814
12,0.008014569,0.00708301,0.007254964
13,0.007941168,0.007026212,0.007125104
14,0.007615477,0.006933993,0.007094326
15,0.007532593,0.007246383,0.007379452
16,0.007489075,0.006633921,0.006891569
17,0.007294914,0.006611748,0.006916178
18,0.007315848,0.006790205,0.00690532
19,0.007171214,0.007482449,0.007674104
20,0.007063888,0.006388113,0.006649993
21,0.006637131,0.006287883,0.006521593
22,0.00661004,0.006224035,0.006327682
23,0.006667515,0.006231354,0.006373213
24,0.006594604,0.006220045,0.006328525
25,0.006527857,0.00630361,0.006436537
26,0.006528459,0.006168099,0.006280732
27,0.006520691,0.00606707,0.006305137
28,0.006501983,0.006244338,0.006327764
29,0.006498348,0.006106965,0.006362693
30,0.006541642,0.00622335,0.006392727
31,0.006451616,0.006259966,0.00647905
32,0.006456789,0.006070716,0.006349146
33,0.006435631,0.006050897,0.006235312
34,0.006355294,0.006014111,0.006237374
35,0.006449078,0.006084829,0.00622185
36,0.006369586,0.006237689,0.006284256
37,0.006407684,0.00611282,0.006300417
38,0.006412224,0.006028854,0.006174769
39,0.006440094,0.006072244,0.006141145
40,0.00634824,0.006040385,0.006215037
41,0.006365496,0.006078887,0.0063576
42,0.00634886,0.00597392,0.006068632
43,0.006298377,0.00603851,0.006171918
44,0.006411477,0.005968766,0.006104597
45,0.006296604,0.005847689,0.006143032
46,0.00637568,0.005910428,0.006111749
47,0.006339287,0.00599924,0.006171387
48,0.006277587,0.005932668,0.006188211
49,0.006188307,0.0060606,0.006277007
50,0.006246588,0.005933419,0.006124647
51,0.00631532,0.005980348,0.006154096
52,0.006302444,0.005888451,0.006108887
53,0.006273535,0.005930551,0.005965514
54,0.006265107,0.005960978,0.006162152
55,0.006265199,0.005979022,0.006023889
56,0.006314211,0.005894315,0.00607818
57,0.006292288,0.00587582,0.005982531
58,0.006214774,0.00583216,0.006000965
59,0.006139123,0.005880457,0.00611277
60,0.006206816,0.005860232,0.00620402
61,0.006206218,0.00598135,0.006138752
62,0.006159388,0.005895906,0.006191135
63,0.006116477,0.005853249,0.005984106
64,0.006187908,0.005876768,0.005947185
65,0.006198495,0.006108662,0.00635357
66,0.006116275,0.00575184,0.005907373
67,0.006127918,0.005763531,0.006034051
68,0.006132708,0.005838823,0.005985677
69,0.006135746,0.005740283,0.005947167
70,0.006117687,0.005750726,0.005965335
71,0.006124214,0.00569201,0.005923655
72,0.00610026,0.005809545,0.006019637
73,0.006121372,0.005802176,0.006016328
74,0.006136551,0.005751383,0.006027599
75,0.006008235,0.005732286,0.005763356
76,0.006043446,0.00585587,0.005930302
77,0.006077497,0.005635683,0.005819554
78,0.006052156,0.005672468,0.005997863
79,0.006094289,0.006088526,0.006199628
