,0,1,2
0,0.0330468490530873,0.06443262853347007,0.06314753458879728
1,0.015421246038837872,0.029074854972518216,0.02821499017708746
2,0.014802366502737366,0.030467177465050843,0.029636511566189204
3,0.014327114377185531,0.01872833125445033,0.018057316265528665
4,0.013949858095962475,0.01910135670948837,0.018258078111916976
5,0.013600276009648275,0.01679551522614931,0.01608436410859817
6,0.013333324745466502,0.016948018059261286,0.01617940910572595
7,0.01310090262188903,0.015789265392320312,0.014956037167652305
8,0.012811559995441658,0.014651021808592382,0.013896383923226655
9,0.012583853523415853,0.014004236776328897,0.013275434662137348
10,0.012395789213127938,0.01348350966174411,0.012736940034986334
11,0.012248070120782004,0.01300768357643482,0.01225722809242337
12,0.012089392502765122,0.012602436590758203,0.011878888813215187
13,0.011927095949222335,0.012316418198081883,0.011624469691223554
14,0.011796679252411837,0.012113794187288453,0.011447988817197186
15,0.011661005506240113,0.011962485126238423,0.011322612821382508
16,0.011562064067222523,0.011831604675934979,0.01120661719190359
17,0.011467292991950174,0.011722402347783958,0.011112344310655796
18,0.011341626604515287,0.011619553027449771,0.011016130811776508
19,0.011251406190884555,0.01153474162289966,0.010938813267915622
20,0.011181431376390147,0.011451019282664579,0.010857147292148879
21,0.011114504616456201,0.011379121907935308,0.010788709131153885
22,0.011049487708334648,0.011304749879561453,0.01071358509628282
23,0.010973798306367475,0.011229676254647925,0.010633310974359827
24,0.010926303651471389,0.011178435254510628,0.010584884996968852
25,0.010841637868619912,0.011126850070523088,0.010534994885281248
26,0.01079271191698114,0.01107266431402025,0.010477607280368449
27,0.010702756055798372,0.01101056044374205,0.010411379789335413
28,0.01072879166836878,0.010955497836828608,0.010352987039316072
29,0.01061501117870346,0.010906135292710326,0.010301162873557953
30,0.01060429542022521,0.01086801794262016,0.010262326619063046
31,0.010518361051146306,0.01083257938557472,0.01022277286907028
32,0.010510166787419284,0.010781712005853407,0.010164316977733602
33,0.01043758826281953,0.010744220242403782,0.010123643589628539
34,0.01042610287490367,0.010713776208622676,0.010091427041524324
35,0.010374255261401722,0.010678732935209528,0.010054045432929535
36,0.010312743434981562,0.010642474018063256,0.010015583305852697
37,0.010333371847761978,0.010607148970339434,0.009977799418733049
38,0.010277156688936423,0.010579626004597295,0.009950030719568676
39,0.010244723898370651,0.01054802871332756,0.009916855785786813
40,0.0102409352328278,0.010515463599947662,0.00988062004697654
41,0.010186873156187016,0.010494634645614944,0.009860034691417427
42,0.010157000343411365,0.01045612677093163,0.009817100033911771
43,0.010121722834825821,0.010425995366744862,0.009783971454288805
44,0.010126971185839136,0.010407339102603483,0.009765145402551523
45,0.010063641894541812,0.010380088040785784,0.009735483667430603
46,0.010063065477414417,0.010362083023887601,0.009716956780768862
47,0.01007821830950174,0.01033674711455188,0.009689061638026415
48,0.010052463405752625,0.010311060982658814,0.009661050320746907
49,0.009992981153006047,0.010289812993206365,0.009637804350021982
50,0.009948259643761729,0.010268641500688163,0.009615503544504378
51,0.009920180193608852,0.010235895468652164,0.009577681432518111
52,0.00991493584694639,0.010222704841910471,0.00956579019566831
53,0.009887080289154011,0.010187713208148671,0.009525262648452241
54,0.009852848512847255,0.010178190739460332,0.009517271560925952
55,0.009854933032231238,0.010150758249376808,0.009486982798564253
56,0.00980483689146891,0.010134779742129759,0.009471204920350234
57,0.009792571227827191,0.010105926425918137,0.009438038897105459
58,0.00974174302025063,0.010096011605414418,0.0094298753289265
59,0.009726683673269064,0.010078345265483474,0.009410649177253216
60,0.009743518360792945,0.010055978332663962,0.009386052064879993
61,0.00977472935644572,0.010034833565597385,0.0093621348244696
62,0.009699272383202154,0.01001809111170955,0.00934445450660641
63,0.00968144629006936,0.01000624044117234,0.009333625259457775
64,0.009640076536483017,0.009977645503994425,0.009294439857568464
65,0.009690990314484463,0.009972417949016344,0.00928692919321851
66,0.009604942027659687,0.009970032145238476,0.00928348530995407
67,0.009683011830529015,0.009968106214042566,0.009281277937560782
68,0.009677934244802474,0.009966693601708872,0.009280358872497525
69,0.009672427453635907,0.009964159862035063,0.00927676435558067
70,0.00966216550291562,0.009962385599350133,0.009274738508846816
71,0.009659522833643318,0.009960701961820544,0.009272530979472187
72,0.009659038141042568,0.009959350405210487,0.009271008490918683
73,0.009656677166149225,0.009957925384828668,0.00926937284589196
74,0.009650875843337866,0.00995682558118519,0.009268237180915174
75,0.00960977919195126,0.00995463959893376,0.009265596707445995
76,0.009606958872257437,0.009953401278408533,0.009263889620120692
77,0.009655948486186318,0.009952249611048734,0.009262830843344337
78,0.00962515998893405,0.009950332989176046,0.009259718981140112
79,0.009655604817769564,0.009949365661485778,0.009259402843349982
