,0,1,2
0,0.030982331,0.021840168,0.021420947
1,0.018247946,0.016079958,0.015579085
2,0.015157899,0.013465682,0.013924903
3,0.013311032,0.011434702,0.011608613
4,0.011936748,0.010560217,0.010747945
5,0.010814193,0.010062694,0.010292241
6,0.01025109,0.010086951,0.010275397
7,0.009713048,0.008554898,0.008731435
8,0.009218628,0.009357146,0.009542038
9,0.008843525,0.008370372,0.008622604
10,0.00845657,0.007633367,0.007637444
11,0.008203711,0.007291371,0.007607472
12,0.007922511,0.007422002,0.007626158
13,0.007903318,0.007093729,0.007125716
14,0.007656183,0.006891908,0.00698924
15,0.007476197,0.006889433,0.006871973
16,0.007284238,0.006983567,0.007035498
17,0.007295973,0.006675269,0.006847334
18,0.007088407,0.00782755,0.007979972
19,0.00708309,0.006596463,0.006934702
20,0.007092708,0.006234388,0.006428787
21,0.006547778,0.006155159,0.006397587
22,0.006643996,0.006141796,0.006422131
23,0.006661749,0.006118435,0.006252527
24,0.006522948,0.006011147,0.006314676
25,0.006542211,0.006126195,0.006287731
26,0.006524154,0.006044774,0.006260914
27,0.006499848,0.006053403,0.006228829
28,0.006527959,0.006056798,0.006281327
29,0.006491479,0.006027186,0.006234164
30,0.006445244,0.006027774,0.006126036
31,0.006525283,0.005943039,0.006249889
32,0.006476749,0.005985343,0.006209187
33,0.006442587,0.006046773,0.00616495
34,0.006457938,0.006080714,0.006379114
35,0.006391648,0.005915936,0.006128758
36,0.006374967,0.006054885,0.006289243
37,0.006356665,0.005884338,0.006156134
38,0.006401711,0.005942795,0.006224823
39,0.00642627,0.005967687,0.006215316
40,0.0063678,0.005956518,0.006109086
41,0.00631812,0.005965691,0.006098103
42,0.00638232,0.005961454,0.00624626
43,0.006275742,0.005813361,0.006160492
44,0.006334085,0.005805034,0.006042905
45,0.006357455,0.005889699,0.006119839
46,0.00630061,0.006016013,0.00620925
47,0.006270796,0.005824857,0.006107405
48,0.006335407,0.005827364,0.00607853
49,0.006260433,0.005840158,0.005989388
50,0.006288437,0.005797856,0.005978203
51,0.006301913,0.005735765,0.00601766
52,0.006226618,0.005811955,0.006129712
53,0.006243342,0.005691057,0.006012374
54,0.006178162,0.005836617,0.006037779
55,0.006162841,0.005690053,0.006026292
56,0.006188165,0.0058463,0.006067981
57,0.006207438,0.005778639,0.006137734
58,0.006182945,0.005729314,0.006050414
59,0.006215417,0.005750718,0.006026065
60,0.006292448,0.005721772,0.006089083
61,0.006172933,0.005714923,0.005948271
62,0.00624808,0.005769231,0.00598852
63,0.006158203,0.005657853,0.005961682
64,0.006118076,0.005739365,0.005911484
65,0.00615548,0.005736975,0.005862395
66,0.006082024,0.005628152,0.005957745
67,0.006119695,0.00567188,0.005928785
68,0.006118312,0.005762514,0.006108089
69,0.006159001,0.005658743,0.005822319
70,0.006133754,0.005596094,0.005866655
71,0.006131352,0.005577385,0.005850402
72,0.006102179,0.005825567,0.006054362
73,0.006053719,0.005687307,0.00590086
74,0.006086529,0.005636991,0.005870881
75,0.006050486,0.005570533,0.005887184
76,0.006044246,0.005963485,0.00631052
77,0.006111354,0.005629854,0.005839366
78,0.00599535,0.005705147,0.005973736
79,0.006098582,0.005504153,0.00588998
