,0,1,2
0,0.046302637763917624,0.012533594426459307,0.022123265337070513
1,0.019007024932566254,0.01122022885168783,0.016362255985109972
2,0.015390938299120327,0.008688539802312925,0.014988501395644813
3,0.013576911938550757,0.012432991009726236,0.02219802430220719
4,0.01246935855951887,0.010944903892865515,0.019263952424557043
5,0.011729483496394851,0.008524367512560863,0.016299319678339464
6,0.011158503951006584,0.009095202748089271,0.01536003506646074
7,0.01091106226122609,0.013204398184948441,0.025944842282554198
8,0.010431271602519885,0.008713021858697618,0.012733841009823412
9,0.010328711236962202,0.009158734352565158,0.016747698508973778
10,0.010135007497689785,0.010387582480570022,0.020576200544320303
11,0.010027811426626291,0.010355156196844238,0.020666027666422827
12,0.009823832041272554,0.01040109302210965,0.018956270679060756
13,0.009879150208996285,0.008995742313616658,0.015815455049019437
14,0.009748973607589811,0.01305366488586191,0.02441823733007086
15,0.009546043868547278,0.010295984602596682,0.019668500356633086
16,0.009530507741504452,0.00790855658597007,0.01213761468835432
17,0.009478375103348827,0.008483590142762499,0.014901377758460826
18,0.009410262379865118,0.008871264350853905,0.015448937593991387
19,0.009352551559212052,0.011220999988340622,0.02049119263116656
20,0.00927412363319362,0.008608665778095123,0.014341940123844764
21,0.009295677266280425,0.00806780154021892,0.010327056307217171
22,0.009172339769379995,0.010399134020556904,0.018538710179513897
23,0.009243169233761055,0.012304817059854466,0.02111510951714269
24,0.009023103948035889,0.008683023882439998,0.01408991631891193
25,0.00896915502382581,0.007951873570273315,0.013535328642946893
26,0.008895974377307414,0.007856478176320807,0.01280626927598797
27,0.008842429196002859,0.008071660850729741,0.01373596576138817
28,0.008708527940309428,0.009549257458070445,0.015282535813106546
29,0.00866696606892103,0.014492105063297865,0.02208160512663167
30,0.0085945639244409,0.009176556913872827,0.01449833628882108
31,0.008429904431033414,0.008647567255923437,0.014670748841659776
32,0.008304496986807262,0.009224819916747404,0.014697151708191839
33,0.008163683871884788,0.006964760080802188,0.013109228862770673
34,0.008147477969050616,0.015659837103619317,0.02382908610562826
35,0.00793747375091243,0.010667451347584407,0.017230134971182923
36,0.007867607856590415,0.011552490955067374,0.01868943568190624
37,0.007853792003241126,0.007944960823690143,0.014113495463569617
38,0.007731740321235234,0.00676561189761247,0.012850114080155718
39,0.007643409821997194,0.011293736119073052,0.01780624157781231
40,0.007679388023467739,0.010691877425220314,0.017781227634384715
41,0.007511921910000224,0.015246727262479996,0.023526336837174564
42,0.007550920582804618,0.015834188157699276,0.0235179976142686
43,0.007466238107442925,0.00892358342294407,0.01431597091642947
44,0.007425572322771204,0.016965635435352157,0.025334280883443767
45,0.007443255988772281,0.012086287365031303,0.01892190850500403
46,0.007316299442512293,0.011912520506631538,0.020545853944174176
47,0.007352798758608987,0.012681559739872629,0.02014295711856464
48,0.007251534286026457,0.00936278403167963,0.00832942585814102
49,0.007255242808766148,0.006158714803176355,0.01196404581825281
50,0.007067009105289219,0.016068318510637485,0.022877204681521858
51,0.0070593872638148696,0.005974911719963123,0.013359408665063053
52,0.0071645807043772694,0.009186823197036247,0.015461714970397538
53,0.007004337031908176,0.01827707481901956,0.026425776682023346
54,0.006950195438739438,0.009801052979611738,0.016323735006153584
55,0.007055190356795878,0.016780742265662545,0.02568815035167439
56,0.0069298232369499856,0.006932262358504966,0.013994429067804896
57,0.006969009366200493,0.01574514597083253,0.02486547612553013
58,0.006823721546000896,0.010196405353289733,0.016768057926975447
59,0.006859196488227895,0.012636271171555665,0.022457111915894622
60,0.006872632793365861,0.008322025685873249,0.017493354509873636
61,0.006780573909767471,0.007001455157017551,0.013273556251078844
62,0.006802782228522167,0.014683532622419952,0.023321188857843136
63,0.006791769405280173,0.013293857617236966,0.022506129028725213
64,0.00676061086466631,0.007131463198013827,0.012780030418572754
65,0.006399445306695133,0.010172255884372313,0.017556055994897055
66,0.006501516660877778,0.009379429247373424,0.017600379209837008
67,0.006424779280488541,0.009297287702387993,0.017164331732382035
68,0.006371371436072265,0.010660971186408132,0.019126699241841662
69,0.006374155330518605,0.011018340291898234,0.01895326408075875
70,0.00641786173179836,0.00954209764932569,0.017103499443880444
71,0.0063446153544114625,0.010853926246938242,0.017909822311123896
72,0.00633584358511281,0.009271814250781106,0.01770711285543853
73,0.006386842122254229,0.01124402640789436,0.018565888323917472
74,0.006383692764869872,0.010888329052302435,0.01837628148496151
75,0.006295106592168655,0.010060592129734806,0.018342452123761177
76,0.0063656943681550116,0.009857076727062302,0.01816469116200661
77,0.006326593641180594,0.009919398003344267,0.017837829470377545
78,0.006308131402775723,0.008783521899508477,0.016918666371754532
79,0.006397765441526298,0.008910845778966558,0.016679174427328438
