,0,1,2
0,0.035656258,0.019362267,0.0195429
1,0.019086535,0.015309178,0.015391631
2,0.015601146,0.013128704,0.013475208
3,0.013847312,0.012540347,0.012661271
4,0.012471067,0.012119094,0.012092247
5,0.011620637,0.010420997,0.010608884
6,0.011033636,0.010828252,0.011054766
7,0.010671218,0.009454973,0.009707183
8,0.010275711,0.010058864,0.010087883
9,0.009986812,0.011845254,0.012008223
10,0.009818066,0.009846925,0.009970942
11,0.009761459,0.00953377,0.009597113
12,0.009575124,0.008912928,0.009092059
13,0.009423134,0.009306861,0.009442553
14,0.009352176,0.00861608,0.00870067
15,0.009330324,0.00886342,0.008874385
16,0.009144729,0.008716109,0.008888868
17,0.00912556,0.008516504,0.008582377
18,0.00895603,0.008608481,0.0087696
19,0.008793627,0.008027319,0.008130669
20,0.008719735,0.008092277,0.008112264
21,0.008582563,0.008053133,0.007993546
22,0.008371183,0.007935003,0.007931811
23,0.008195701,0.007696756,0.007961827
24,0.007964131,0.007537023,0.007693173
25,0.007763775,0.007173956,0.00720825
26,0.007600346,0.007888114,0.008016098
27,0.00755426,0.006877007,0.006977701
28,0.007456607,0.007342005,0.007400483
29,0.007205836,0.006732403,0.006756424
30,0.007272598,0.00724892,0.007432431
31,0.007064848,0.007122622,0.007226045
32,0.00713203,0.006555957,0.006787672
33,0.007089555,0.006448662,0.006574323
34,0.006938901,0.006667133,0.006746026
35,0.006804237,0.006524446,0.006615562
36,0.006934649,0.006259611,0.006446843
37,0.006880019,0.006735961,0.00705871
38,0.006803854,0.006301795,0.006332985
39,0.006770567,0.006131674,0.00626002
40,0.006795145,0.006779923,0.007025876
41,0.006778238,0.011959418,0.011937662
42,0.006621198,0.006187764,0.006203088
43,0.006616893,0.006080187,0.006082665
44,0.00665559,0.006543521,0.006706322
45,0.006459781,0.005921644,0.006255714
46,0.006629768,0.006466908,0.006519856
47,0.006512212,0.005994195,0.006086722
48,0.006443505,0.006036843,0.006283274
49,0.006353697,0.006305402,0.006475527
50,0.006317664,0.005854867,0.00610971
51,0.006468552,0.005973414,0.006131417
52,0.006435953,0.006868869,0.007175789
53,0.006400036,0.005773875,0.005921583
54,0.006304051,0.006097754,0.006097513
55,0.006290231,0.005678743,0.005876147
56,0.006258473,0.005927007,0.006048689
57,0.006215764,0.005745693,0.005851514
58,0.006212393,0.005717593,0.005754661
59,0.00614755,0.00622834,0.006261519
60,0.006120084,0.005573207,0.00578489
61,0.006084002,0.005645476,0.005669992
62,0.006152169,0.005609173,0.005892703
63,0.006110457,0.00563289,0.005820784
64,0.006113533,0.00568283,0.005621261
65,0.005792196,0.005454593,0.005567371
66,0.005739595,0.005400641,0.005513631
67,0.005752856,0.00540324,0.00548603
68,0.005753657,0.005414689,0.005535764
69,0.00570457,0.005339076,0.005554354
70,0.005710218,0.005359392,0.005612724
71,0.005728353,0.005295908,0.005472431
72,0.005652404,0.005517998,0.005543315
73,0.005692639,0.005386199,0.005399622
74,0.005707834,0.005390253,0.00554841
75,0.005641873,0.005357925,0.005550258
76,0.005658493,0.005547899,0.005505725
77,0.005670881,0.005239868,0.005491141
78,0.005750028,0.005422802,0.005457212
79,0.005664619,0.005344073,0.005408423
