,0,1,2
0,0.021776866,0.011627371,0.015900304
1,0.011233748,0.010748703,0.014559231
2,0.010597601,0.010334556,0.013908584
3,0.010387335,0.010090718,0.013912958
4,0.010186018,0.009926538,0.013648178
5,0.010039275,0.00970263,0.013658112
6,0.009918324,0.009630084,0.013031012
7,0.009871878,0.009519426,0.01378642
8,0.009810832,0.009499621,0.013495183
9,0.009699017,0.009789159,0.012966824
10,0.009620696,0.009300897,0.013055683
11,0.009583143,0.009236668,0.013163043
12,0.009515177,0.009210166,0.013192781
13,0.009476393,0.00912561,0.01275882
14,0.009411702,0.009123696,0.012472105
15,0.009370806,0.009108118,0.013452518
16,0.009323638,0.009006043,0.01279049
17,0.009306962,0.009028358,0.012286447
18,0.009271721,0.008964656,0.013623289
19,0.009218393,0.008928475,0.013467624
20,0.009153385,0.008987953,0.012855777
21,0.009182994,0.008889122,0.012835254
22,0.009141292,0.008893948,0.012251203
23,0.009161609,0.008847861,0.012013524
24,0.009117244,0.008848585,0.013099957
25,0.009088319,0.008827846,0.012076418
26,0.009076516,0.008747387,0.012263554
27,0.009052769,0.008736154,0.013427203
28,0.009014849,0.008774995,0.012839951
29,0.009008778,0.008752251,0.013273168
30,0.008995907,0.00881036,0.012923125
31,0.008946156,0.008706007,0.012635796
32,0.008921537,0.008690359,0.012040727
33,0.008936074,0.008622984,0.012187473
34,0.008926778,0.008609678,0.012754881
35,0.008890552,0.008743571,0.013001907
36,0.008869235,0.008681337,0.013407883
37,0.008866098,0.008631015,0.011799066
38,0.008856045,0.00856668,0.011797774
39,0.008834438,0.008612483,0.012976061
40,0.008847266,0.008551723,0.011774432
41,0.008776699,0.008585149,0.013108849
42,0.008796433,0.008562693,0.012489901
43,0.008782385,0.008516629,0.011571168
44,0.008771692,0.008456884,0.011680781
45,0.008805374,0.008548173,0.011612438
46,0.008735706,0.008512342,0.012493815
47,0.008726583,0.00847879,0.012470496
48,0.008740153,0.00854539,0.014075055
49,0.008705258,0.008412921,0.011807865
50,0.008731041,0.008444983,0.012832234
51,0.008706365,0.008528568,0.012378139
52,0.008715562,0.008409318,0.013490829
53,0.008660146,0.00836334,0.012316994
54,0.008641192,0.008370408,0.013046796
55,0.008661827,0.008372526,0.013011956
56,0.008628652,0.008400395,0.013650273
57,0.008653105,0.008497649,0.013617897
58,0.008615723,0.008396984,0.011578344
59,0.008626651,0.008325509,0.012061916
60,0.008617528,0.00838556,0.012109345
61,0.008584685,0.008425897,0.013089778
62,0.008607715,0.008367604,0.012172627
63,0.008571503,0.008325836,0.012082
64,0.008534731,0.008325654,0.012055816
65,0.008560855,0.008368055,0.012139557
66,0.008553075,0.008392332,0.013049933
67,0.008535395,0.008344341,0.012504866
68,0.008555759,0.008375584,0.011733476
69,0.008541783,0.008355671,0.013035388
70,0.008524318,0.008315002,0.012218344
71,0.008553372,0.008323217,0.012898474
72,0.008568598,0.00833474,0.013060107
73,0.008541329,0.008368952,0.012589239
74,0.008551814,0.00833839,0.012019619
75,0.008518668,0.008324983,0.01313246
76,0.008528596,0.00834061,0.012554308
77,0.008556046,0.008332991,0.012585039
78,0.008512384,0.008322257,0.011996419
79,0.008557224,0.008327293,0.013000063
