,0,1,2
0,0.022449633,0.012833491,0.012405975
1,0.011440914,0.011852015,0.01137123
2,0.010786161,0.011427285,0.010885498
3,0.010443357,0.011201599,0.010686502
4,0.010231526,0.010954117,0.010450414
5,0.010025113,0.010871246,0.010318392
6,0.009932635,0.010653302,0.010235381
7,0.009816933,0.010565188,0.010077576
8,0.00968524,0.010447214,0.010054215
9,0.009613009,0.010448072,0.009919462
10,0.009508238,0.01035223,0.009845299
11,0.00945173,0.010299611,0.009815558
12,0.009394708,0.010181602,0.009732112
13,0.009333561,0.010157605,0.009696041
14,0.009282789,0.010103336,0.009635934
15,0.009236028,0.010089284,0.009600047
16,0.009213839,0.010071961,0.009568798
17,0.009142575,0.010011176,0.00954853
18,0.009127589,0.010008723,0.009453638
19,0.009091107,0.009964892,0.009453269
20,0.009057655,0.009967239,0.009381182
21,0.009033661,0.009974183,0.009365659
22,0.008939121,0.009898924,0.009367342
23,0.008972456,0.009901867,0.009333928
24,0.008914854,0.009851952,0.009335282
25,0.008890737,0.00987249,0.009259595
26,0.0088791,0.009840688,0.009299219
27,0.008847055,0.009840602,0.009284873
28,0.008827832,0.009819652,0.009204966
29,0.008815911,0.009762206,0.009260375
30,0.008820485,0.009739799,0.009291175
31,0.008773156,0.009712704,0.009246156
32,0.008771824,0.00968179,0.00917687
33,0.008746511,0.00969574,0.009219117
34,0.008747932,0.009697945,0.009178482
35,0.008697606,0.00966081,0.00914461
36,0.008685783,0.009752739,0.009144528
37,0.008676969,0.009647457,0.009143356
38,0.008708687,0.009642995,0.009100891
39,0.008673163,0.009581471,0.009067383
40,0.008626195,0.009591043,0.009090278
41,0.008617585,0.009695961,0.009127774
42,0.008633978,0.009626577,0.009080337
43,0.008642425,0.009595252,0.009053129
44,0.008591581,0.009618748,0.009078326
45,0.008613096,0.009535431,0.009073817
46,0.008580917,0.009588788,0.008987051
47,0.008538916,0.00955808,0.009041181
48,0.008591626,0.009624586,0.009019631
49,0.008569232,0.009573832,0.009026731
50,0.008550298,0.009534325,0.009012639
51,0.008563971,0.009498414,0.008913668
52,0.008505825,0.009609626,0.009035391
53,0.008510733,0.009634108,0.008961541
54,0.008511882,0.009457996,0.008961634
55,0.008477159,0.009579611,0.00894147
56,0.008465891,0.009520588,0.008965228
57,0.008457773,0.00952651,0.008930283
58,0.008462438,0.009482773,0.008927533
59,0.00845379,0.00946257,0.008901746
60,0.0084469,0.009554195,0.008954142
61,0.008440837,0.009536139,0.008934115
62,0.008399008,0.00947019,0.00896898
63,0.008408616,0.009496901,0.008891008
64,0.008416071,0.009458907,0.00892596
65,0.008392911,0.009428353,0.008884805
66,0.008416773,0.009458276,0.008926657
67,0.008380966,0.009452801,0.008823998
68,0.00840136,0.009450568,0.008886973
69,0.008385498,0.009502228,0.008861941
70,0.008389735,0.009406809,0.008833681
71,0.008427164,0.009401847,0.008943623
72,0.008400815,0.00944465,0.008909035
73,0.008412924,0.00943838,0.008881484
74,0.00837403,0.009468328,0.008917713
75,0.008362115,0.009442998,0.008871095
76,0.008395606,0.009456358,0.008915517
77,0.008388545,0.009487973,0.008858932
78,0.008374494,0.009438234,0.008830077
79,0.00836653,0.009443047,0.008847245
