,0,1,2
0,0.011270483362797288,0.008367666504904796,0.00868539197729516
1,0.009039829798581202,0.009720260762024042,0.010082817745446752
2,0.008708064861152784,0.007497053395749261,0.007685197948689351
3,0.008271232750538166,0.0070761229050448505,0.007305231655216565
4,0.007623394575921503,0.006093527500938179,0.006306207421282204
5,0.00701302480275903,0.005890924580200216,0.005945599095994817
6,0.006528708952740754,0.007356687187749841,0.007778907079353834
7,0.006173685622289543,0.005264137603009678,0.0053805682514128424
8,0.0061405798336876035,0.005237654022199533,0.005355937505201892
9,0.005926221221314689,0.006207429579392608,0.006472755232637377
10,0.005742960316816274,0.005537215928218551,0.005493835950625919
11,0.005658933620309774,0.004627005999136713,0.004681621375436676
12,0.005483536955519684,0.004834043312108873,0.004883803474148708
13,0.005444398570960448,0.005146054550615111,0.005251725138915086
14,0.005236887417949249,0.005324293827362331,0.005400016874762172
15,0.005195811302619667,0.005313479787610157,0.005446714844797909
16,0.005063931887826642,0.006140871967831189,0.006428721564607828
17,0.00497095871420386,0.004822874827552519,0.004821450960180911
18,0.004884500407472282,0.004557714356030729,0.004531022023849153
19,0.00476154139594551,0.00522755436139237,0.00510255914687293
20,0.004714919078249938,0.004756769890275694,0.004735389622621093
21,0.00460625277239547,0.006129242630978991,0.0062275899163727905
22,0.004526460788533564,0.004298296602172205,0.004301277319392228
23,0.004501545039845801,0.004484040071233644,0.004418584262567169
24,0.004445917571621688,0.004415650524917914,0.004311730902131387
25,0.004305280164293708,0.00455871751421367,0.004564484654649261
26,0.004334358701825677,0.016627372038858553,0.016665234575517534
27,0.0042927653966893424,0.007709594839276547,0.007547025147364921
28,0.004151350903309253,0.004434566331450703,0.004393895326944761
29,0.004134171254802316,0.0045932416260242945,0.004593244200816458
30,0.004050177781001225,0.004566838907092558,0.004489454730032417
31,0.003978410727110782,0.004613057769188497,0.00440347624791502
32,0.003972902378186332,0.005268659090250178,0.00524577474935297
33,0.003904286548062813,0.00422281695937122,0.004119887816763174
34,0.0038705557471169078,0.005221001194885948,0.005275278067308365
35,0.0037516042104847307,0.004503225844222312,0.004423880963483617
36,0.0036832727748521686,0.004516402139061127,0.004505669359468688
37,0.0036820047962528844,0.005011480483686375,0.005068947297773786
38,0.0036630684450700106,0.004905918871993732,0.004887786575819852
39,0.003589046173814858,0.004786791358082572,0.004786490668582064
40,0.00351273067951996,0.004700798535078419,0.004668526650106625
41,0.003428653901255084,0.004192189462487732,0.004117933796346884
42,0.003424072115430823,0.004128723191818446,0.004093714013931159
43,0.003407297372746827,0.006274304690479256,0.006276494659931505
44,0.003339840822908744,0.004548349302021192,0.004389131801028563
45,0.003263971970000096,0.004901318136358762,0.004925234029893169
46,0.003173762983963126,0.004752763944055166,0.00481912622184322
47,0.0031730083738681753,0.004120014254757851,0.003988598350006153
48,0.0031344419337874887,0.004575101769053295,0.0045680968256787795
49,0.0030772704318237747,0.0047445423641893384,0.004645022306943295
50,0.0030117673439192505,0.00523897457189782,0.0052433180316988045
51,0.0030190827073143514,0.004126561219596735,0.003925462694800463
52,0.0030429852397915328,0.005606678601882942,0.005496975010387845
53,0.0029947902684440033,0.004603676652926529,0.004537680530377043
54,0.002849934586106737,0.004649509737340617,0.004608554368191172
55,0.0028874534793896242,0.0042127344927288465,0.004063084847375436
56,0.0028054687189903206,0.0044271326177318104,0.004252003441232527
57,0.002811643725873849,0.00472685098253616,0.004524820914268816
58,0.0026919948137630653,0.004119200568440019,0.003957462911255152
59,0.002738529678060452,0.0042171508554327665,0.004099736607871734
60,0.002666912907359671,0.004948870241715846,0.004902015990816322
61,0.0026208610017261604,0.00522981383875584,0.005108457117318527
62,0.0025931592599191962,0.004072506552389926,0.003934094763272792
